CS 18200,Foundations Of Computer Science,summer
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25100,Data Structures And Algorithms,Andres Bejarano,summer
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,summer
CS 50010,Foundational Principles Of Information Security,Jeffrey A. Turkstra,summer
CS 50011,Introduction To Systems For Information Security,Jeffrey A. Turkstra,summer
CS 50023,Data Engineering I,Hisham R. Benotman,summer
CS 50024,Data Engineering II,Hisham R. Benotman,summer
CS 50025,Foundations Of Decision Making,Hisham R. Benotman,summer
CS 59000-A01,Foundations Of CS,Hisham R. Benotman,summer
CS 59000-A02,Numerical Comput For Data Sci,summer
CS 59000-FCS,Foundations Of CS,Hisham R. Benotman,summer
CS 59000-NCD,Numerical Comput For Data Sci,summer
CS 10100,Digital Literacy,"George B. Adams, III",spring
CS 15900,C Programming,"Eman Samy Diyab, Max Rees, William N Crum, Xiaojin Liu",spring
CS 17600,Data Engineering In Python,Tony Bergstrom,spring
CS 17700,Programming With Multimedia Objects,Jessica Mackey Conner-Strunk,spring
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, Tony Bergstrom",spring
CS 18200,Foundations Of Computer Science,"Sarah H Sellke, Elisha Sacks",spring
CS 19700,Freshman Honors Seminar,Douglas E. Comer,spring
CS 21100,Competitive Programming I,spring
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,spring
CS 24000,Programming In C,Jeffrey A. Turkstra,spring
CS 24200,Introduction To Data Science,Jordan A. Awan,spring
CS 25000,Computer Architecture,Xuehai Qian,spring
CS 25100,Data Structures And Algorithms,Andres Bejarano,spring
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 25300,Data Structures And Algorithms For DS/AI,Andres Bejarano,spring
CS 30700,Software Engineering I,Xiangyu Zhang,spring
CS 31100,Competitive Programming II,spring
CS 33400,Fundamentals Of Computer Graphics,Aniket Bera,spring
CS 34800,Information Systems,Hisham R. Benotman,spring
CS 35100,Cloud Computing,Douglas E. Comer,spring
CS 35200,Compilers: Principles And Practice,Tiark Rompf,spring
CS 35400,Operating Systems,Dongyan Xu,spring
CS 35500,Introduction To Cryptography,Hemanta K. Maji,spring
CS 37300,Data Mining And Machine Learning,"Steve Hanneke, Ruqi Zhang",spring
CS 38100,Introduction To The Analysis Of Algorithms,"Jeremiah M. Blocki, Simina Branzei",spring
CS 39000-GIS,Great Issues In Computer Sci,Elisha Sacks,spring
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,spring
CS 40800,Software Testing,Pedro Fonseca,spring
CS 41100,Competitive Programming III,spring
CS 42200,Computer Networks,Chunyi Peng,spring
CS 42600,Computer Security,Christina Garman,spring
CS 43400,Advanced Computer Graphics,Bedrich Benes,spring
CS 44000,Large Scale Data Analytics,Hisham R. Benotman,spring
CS 44800,Introduction To Relational Database Systems,Bharat Bhargava,spring
CS 45600,Programming Languages,Benjamin J. Delaware,spring
CS 47100,Introduction To Artificial Intelligence,Brian Bullins,spring
CS 47500,Human-Computer Interaction,Sooyeon Jeong,spring
CS 48300,Introduction To The Theory Of Computation,Simina Branzei,spring
CS 49000-DSC,Data Science Capstone,Petros S. Drineas,spring
CS 49000-VR1,Introduction To VR/AR,Voicu S. Popescu,spring
CS 49700,Honors Research Project,Pedro Fonseca,spring
CS 50200,Compiling And Programming Systems,Changhee Jung,spring
CS 50500,Distributed Systems,Yongle Zhang,spring
CS 51400,Numerical Analysis,Alex Pothen,spring
CS 52300,"Social, Economic, And Legal Aspects Of Security",Eugene H. Spafford,spring
CS 52500,Parallel Computing,Ananth Grama,spring
CS 52600,Information Security,Mikhail Atallah,spring
CS 52700,Software Security,Antonio Bianchi,spring
CS 52800,Network Security,Dave (Jing) Tian,spring
CS 53000,Introduction To Scientific Visualization,Xavier Tricoche,spring
CS 53100,Computational Geometry,Tamal Krishna Dey,spring
CS 53600,Data Communication And Computer Networks,Kihong Park,spring
CS 54100,Database Systems,Walid G. Aref,spring
CS 54300,Introduction To Simulation And Modeling Of Computer Systems,Vernon J. Rego,spring
CS 55600,Data Security And Privacy,Elisa Bertino,spring
CS 55800,Introduction To Robot Learning,Ahmed Qureshi,spring
CS 56500,Programming Languages,Suresh Jagannathan,spring
CS 57300,Data Mining,Rajiv Khanna,spring
CS 57700,Natural Language Processing,Dan Goldwasser,spring
CS 57800,Statistical Machine Learning,Anuran Makur,spring
CS 58000,"Algorithm Design, Analysis, And Implementation",Kent Quanrud,spring
CS 58500,Theoretical Computer Science Toolkit,Paul Valiant,spring
CS 58700,Foundations Of Deep Learning,Raymond A. Yeh,spring
CS 58800,Randomized Algorithms,Kent Quanrud,spring
CS 59000-VR0,Introduction To VR/AR,Voicu S. Popescu,spring
CS 59100-SEC,CERIAS Security Seminar,Mohammadkazem Taram,spring
CS 59200-AIS,AI For Scientific Discovery,Yexiang Xue,spring
CS 59200-ASE,AI-Assisted Software Engr,Tianyi Zhang,spring
CS 59200-HAI,Human-AI Interaction,Ming Yin,spring
CS 59200-ICS,IoT/CPS Security,Berkay Celik,spring
CS 59300-IQC,Intro To Quantum Computing,Eric Samperton,spring
CS 59300-PCA,Principles Comp Architecture,Mohammadkazem Taram,spring
CS 61500,Numerical Methods For Partial Differential Equations I,Xiangxiong Zhang,spring
